segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a416be-0-3a3d4e51a7dd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3798079427330797,0,0.3798079427330797,False
a7302f-0-d5ad04bca57b,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.537963299797058,0,0.779551681813549,False
a05939-0-887d0bcf60f2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16033277359451,0,0.16033277359451,False
a16694-0-c206966a2008,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a0e086-0-16a5b652bb19,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1700939436624058,0,0.1700939436624058,False
ad6758-0-c4a8e170cec9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10550967002696335,0,0.10550967002696335,False
a70812-0-e4c7764cb682,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11812909664888185,0,0.11812909664888185,False
ab3ee2-0-54856dd44848,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.685647374470319,0,0.685647374470319,False
a1ec57-0-ddd8c0ef5ada,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2553591149555741,0,0.2553591149555741,False
a2fa71-0-9b8be1fae294,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17656067833420078,0,0.17656067833420078,False
a6f6dd-0-26414a5907bf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2507858386991979,0,0.2507858386991979,False
a90e61-0-bc71d8cf9e00,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25888232703346753,0,0.25888232703346753,False
a175f8-0-89e4137229bf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1132089073492343,0,0.1132089073492343,False
a817fc-0-adb04532fa80,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12068773077383255,0,0.12068773077383255,False
ab5e9b-0-1aadeb7dbff9,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.39611220429857685,0,0.4769938770741803,False
a72866-0-22ccb99b3c1a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.26908397557084446,0,0.26908397557084446,False
a33278-0-d29ad763cf2a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14488869577661892,0,0.14488869577661892,False
a1e9a0-0-c905dc59489b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15342036989815744,0,0.15342036989815744,False
a89b9b-0-66e290f499dc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.38575713935265216,0,0.38575713935265216,False
aa395f-0-7b887ff5775f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.07569827165304492,0,0.07569827165304492,False
a13efc-0-899f9c9e6863,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1432230401960028,0,0.1432230401960028,False
a949a4-0-85ea46f63cae,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22899768849332433,0,0.22899768849332433,False
ac5700-0-e4a9c870379d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16001583827052074,0,0.16001583827052074,False
a8e32b-0-e94191cc4255,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21572269958282472,0,0.21572269958282472,False
a75b65-0-a10bf9d72219,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0522512107086425,0,0.0522512107086425,False
acb12d-0-52937826b29e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4243110780487796,0,0.4243110780487796,False
a4798f-0-e0c8a57be81e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11355506188413664,0,0.11355506188413664,False
a771af-0-217600db5540,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19770148902819676,0,0.19770148902819676,False
a68096-0-5b8d039164b9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.483176705446855,0,0.483176705446855,False
a20471-0-288ee7ef1b2d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4703000390127314,0,0.4703000390127314,False
ab6526-0-70ffc15ed725,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
aadae3-0-9fc20b93b308,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1893229219081838,0,0.1893229219081838,False
a98051-0-93711d31503d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a87078-0-497c9e271247,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ac2576-0-92316707e270,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16413404537371584,0,0.16413404537371584,False
a886bf-0-602eda0962bf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a6e4bb-0-88fca2034a51,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1139499412859562,0,0.1139499412859562,False
a058d8-0-dffca441e1e1,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a12622-0-0c38093bcf40,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.9135646185044165,0,0.9375703928171283,False
ac91f1-0-540146b0c4fc,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,1.8082466521758431,-1,1.9057881636382117,True
a1a986-0-f854ea2d0048,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14050108628586488,0,0.14050108628586488,False
a7f287-0-587d4dd27473,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13237652257065402,0,0.13237652257065402,False
a85cad-0-c4ba4b04379b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.6770612663274321,0,0.6770612663274321,False
a22003-0-32c3004d3090,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1944633331986236,0,0.1944633331986236,False
a1c0ec-0-b5a677ccaf58,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23358172322010162,0,0.23358172322010162,False
ac1747-0-efc3ace37559,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22957904032373885,0,0.22957904032373885,False
a1ca0e-0-eb09186e46bd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2245983499660595,0,0.2245983499660595,False
ad928e-0-bd7f99630d89,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0744386509975485,0,0.0744386509975485,False
abdd6d-0-aad08b92f758,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a30daf-0-f122e4ae2547,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.366161457490152,0,0.366161457490152,False
ab40f7-0-d4e308d35acc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2062320778739604,0,0.2062320778739604,False
adbb39-0-addf42e86f55,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16320568713035258,0,0.16320568713035258,False
a44a6d-0-54e58d92e0df,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.29092803404211715,0,0.29092803404211715,False
a7f00a-0-dd803d9e9d67,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17703073277919493,0,0.17703073277919493,False
ac8932-0-555c16895132,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08796297361179051,0,0.08796297361179051,False
a9ea96-0-54b533d08529,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22791676514117154,0,0.22791676514117154,False
ac249e-0-e4ea43e3b123,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.8942138818886926,0,0.8942138818886926,False
a7f9fb-0-ff80c76b2fcb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a0a9d4-0-a52954afebcd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a32f1b-0-be90f54d5b15,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.7487412352442261,0,0.9200359894137238,False
ab56b1-0-2e8ef84c5ada,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ad00e3-0-ffa95c324c6b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20964546565699865,0,0.20964546565699865,False
c08335-0-a7e742a110e4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a71337-0-d2da83a084a2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.30105681829667447,0,0.30105681829667447,False
a23fb9-0-ad8378572e2f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.30849150396414304,0,0.30849150396414304,False
a0e431-0-d1a9d45ba670,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16204130691015825,0,0.16204130691015825,False
a933e3-0-caf00d6da14e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3040506525203111,0,0.3040506525203111,False
adf21a-0-94e511cb7d95,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1429253015123644,0,0.1429253015123644,False
abe82c-0-cb00ac5e8e7e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.22658348610109086,0,0.22658348610109086,False
a5b3a7-0-03f2e3b4f272,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.40999984356085706,0,0.40999984356085706,False
aaedb9-0-1def2691a14b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.32136054798154984,0,0.32136054798154984,False
a62c1a-0-4da81d74e8f7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3486987904266394,0,0.3486987904266394,False
a12622-0-18fcc4db416a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.158521630002364,0,0.158521630002364,False
ad8c82-0-d1051ce23ed8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16547611310497332,0,0.16547611310497332,False
a08acb-0-9d7c694a0967,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5868157763144642,0,0.5868157763144642,False
ac058a-0-63eca29e61f5,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.16442728055677427,0,0.16442728055677427,False
adf190-0-782bf5f2499f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11147860901977556,0,0.11147860901977556,False
abe8b6-0-ab3ca909ed17,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.26482508757074974,0,0.26482508757074974,False
a7f28d-0-9fcf8825aa24,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ac3d16-0-a676315ea6b9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a17490-0-2b67f3a9549a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23669501124841602,0,0.23669501124841602,False
a944b9-0-a1d370d4fdc3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20755522847241076,0,0.20755522847241076,False
aa1e68-0-33b0330ef5a4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.0143294870748045,-1,1.0143294870748045,True
ace965-0-a231a8bd83a8,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5843751856191096,0,0.5843751856191096,False
a447a9-0-13190f013dc7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2493884560065889,0,0.2493884560065889,False
a5277d-0-28a850bb5561,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23057074914342382,0,0.23057074914342382,False
a8721f-0-510f360b244c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.073902968110967,0,0.073902968110967,False
a6d3b3-0-ddf12449b5fe,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a7302f-0-0f548aa818b0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a4a808-0-b76010f2b34a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19828103797557384,0,0.19828103797557384,False
a51e9f-0-f14b71e8417f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12941119980005023,0,0.12941119980005023,False
ac3ee9-0-ed1c98f55437,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.43905552269325576,0,0.43905552269325576,False
a7a616-0-18f65e1d9df3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3333233647293124,0,0.3333233647293124,False
add3dc-0-be487b61b274,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a54b66-0-7ee1ee7a1ac9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.48307666884663714,0,0.48307666884663714,False
ac28e5-0-d9f2fda61b7a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27113128986856777,0,0.27113128986856777,False
ac28e5-0-aa56b1ace35b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.15586001119993953,0,0.15586001119993953,False
ab0ef9-0-d088c5a572e3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3005326443132085,0,0.3005326443132085,False
a0dadb-0-eabdd15de25c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.41197105903196696,0,0.41197105903196696,False
a76f48-0-1dbdfaebb58c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1194490656421581,0,0.1194490656421581,False
a5cc12-0-f0355528d96e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.39634651472726923,0,0.39634651472726923,False
a08714-0-f37ab50621e7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23468838939551903,0,0.23468838939551903,False
a24369-0-1c793ffbe4c6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.17167949819835396,0,0.17167949819835396,False
a91986-0-2a05cd8a2656,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19627358261069547,0,0.19627358261069547,False
a72bda-0-d710aeadc28a,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5514726839705542,0,0.5514726839705542,False
0d10fe-0-aad34171f349,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3267862907418369,0,0.3267862907418369,False
a69c5e-0-18694f36b237,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.28362634157710354,0,0.28362634157710354,False
a716ee-0-eefb4aa7fb25,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3417609288368395,0,0.3417609288368395,False
a40a6f-0-0e04b1699d9c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.2105389879433763,-1,1.2105389879433763,True
abc058-0-e7aee303307d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.33763647136564046,0,0.33763647136564046,False
a6985d-0-d3a7ea20fe4f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2970734243222584,0,0.2970734243222584,False
a14c70-0-dfff3e8f811c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20294626459174003,0,0.20294626459174003,False
a05671-0-ccbd6d649707,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14752208333085234,0,0.14752208333085234,False
abe0df-0-550ad034211e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3503088985218777,0,0.3503088985218777,False
a22a25-0-4bb02a97314f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14256785828461127,0,0.14256785828461127,False
a8da73-0-d3e61d1f35a4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.18723344642742107,0,0.18723344642742107,False
ae6868-0-f4616d474464,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11769598346677747,0,0.11769598346677747,False
a5db36-0-082c738b67cc,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.07938668959352417,0,0.07938668959352417,False
a35219-0-2537d9c89da2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
0d0ddb-0-4a27eb12e789,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ab1dd5-0-f662c7840597,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4575830222275113,0,0.4575830222275113,False
a66d5e-0-d922bdea7214,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.0710353639129457,-1,1.0710353639129457,True
a23030-0-903abec719b4,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1667316138505359,0,0.1667316138505359,False
a6032d-0-6676f1731e6d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.43507179229460236,0,0.43507179229460236,False
a2fb32-0-f3390eecb483,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.47969917576338056,0,0.47969917576338056,False
a949a4-0-5d14dd4e477d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.08502880952888865,0,0.08502880952888865,False
a3427c-0-16fdfba793ce,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.1180165914264195,-1,1.1180165914264195,True
abac7e-0-4bf22b171ee0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3456106484885953,0,0.3456106484885953,False
a920f4-0-cba7f55bec1e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2837320335972097,0,0.2837320335972097,False
a4c2f8-0-9be3f8dfc6f3,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.27692634229106367,0,0.27692634229106367,False
a9050b-0-6b1049cbc4e0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.1497089418490052,0,0.1497089418490052,False
ac4f6f-0-f18285ba3235,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25279769929624135,0,0.25279769929624135,False
a8b8b9-0-d7b4d40372db,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20490970834036173,0,0.20490970834036173,False
a23675-0-b788b452eec5,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11819077539249088,0,0.11819077539249088,False
a68cd1-0-9dd9890439da,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13364546002691083,0,0.13364546002691083,False
a60c09-0-7026ffd95d39,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.23069624181439513,0,0.23069624181439513,False
a18eaf-0-8b7ee2324954,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3785343270764269,0,0.3785343270764269,False
aa72b1-0-a53382d660f6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.20109767675700668,0,0.20109767675700668,False
a8d6de-0-3aa2a1793fde,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12236740999706022,0,0.12236740999706022,False
a8721f-0-bb8637d3a145,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10646385985925566,0,0.10646385985925566,False
a5a6c1-0-358c8cf4f658,CRUISE_OVERFLIGHT,ENROUTE_DESCENT,0.3711035227112855,0,0.4722727387568733,False
ac79a3-0-e7e5b4bf86d6,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3170404802795633,0,0.3170404802795633,False
a60f6c-0-0569227a802f,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.31789584462842146,0,0.31789584462842146,False
a7d39d-0-51d8c2b4b460,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a91986-0-b5ad031187a7,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a1057a-0-bdb68b3ca494,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.3432645635866314,-1,1.3432645635866314,True
a12378-0-80042a4ffc50,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a71adb-0-86c244009778,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14128472470290288,0,0.14128472470290288,False
a2ded8-0-ab9ab28709cf,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a66cb2-0-a7405ce71199,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12350994252241744,0,0.12350994252241744,False
a8c3a2-0-dfb454aacd2c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,1.0545557412676807,-1,1.0545557412676807,True
a86540-0-7c6451c07599,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a6d3b3-0-5e5ae477d04f,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.5567292380253785,0,0.7480056051090033,False
a68e7c-0-5d03481e3daa,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,3.144393932401663e-16,0,3.144393932401663e-16,False
a8f5be-0-fbc39d79c259,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.06481532438074057,0,0.06481532438074057,False
a92e72-0-cf74b20ea098,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a952bc-0-843c39950516,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a0934b-0-944f8c7eb6d0,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.11768989071664133,0,0.11768989071664133,False
ac0e0f-0-5f35a612b3c2,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13245361238630782,0,0.13245361238630782,False
a842e2-0-2068197491fa,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2151684479323174,0,0.2151684479323174,False
a0f8d3-0-0b6449dadf61,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21618768733884336,0,0.21618768733884336,False
ab3ee2-0-3fe058a2b747,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ab44de-0-1b9a3e2c0222,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.10823599365755257,0,0.10823599365755257,False
aab922-0-e3eeb04d7162,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
aad5f2-0-b14abbbc7e10,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4326638203987585,0,0.4326638203987585,False
ad6758-0-cb9d24d03419,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.13827600878654192,0,0.13827600878654192,False
aaf264-0-4faea24f3d06,CRUISE_OVERFLIGHT,ENROUTE_CLIMB,0.8193144824865402,0,1.3630073536437979,True
a25c75-0-dd72b6ef6520,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21975334232624544,0,0.21975334232624544,False
aa1f97-0-c54170317bdd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2129303577395033,0,0.2129303577395033,False
a3599f-0-8fc980978f3e,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a226c5-0-ff68dcf0d024,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.5478194650434359,0,0.5478194650434359,False
a1fbd9-0-c02666bb7d19,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.21373899042928185,0,0.21373899042928185,False
c083aa-0-9ae75557c9fd,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4580716104041142,0,0.4580716104041142,False
a27a2d-0-d23ff62525ea,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14705192307862974,0,0.14705192307862974,False
a33a5e-0-5c1b4cde3db5,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14844179844381153,0,0.14844179844381153,False
a376fe-0-5af31f88be33,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.19056973203706862,0,0.19056973203706862,False
a2ba48-0-9df161fc0aeb,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a90349-0-ba9d101dea70,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.12503267029409865,0,0.12503267029409865,False
a39e0c-0-c15e9158d1f1,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.2189056639709997,0,0.2189056639709997,False
ab44de-0-920cf2027f3d,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14400313414869928,0,0.14400313414869928,False
a09a90-0-afcbce5da64b,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.3148869920600822,0,0.3148869920600822,False
a0c3b6-0-6b2588d61281,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.25044678568123246,0,0.25044678568123246,False
adc913-0-9fab0722862c,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ad3cf3-0-82dc257364ee,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
ab44de-0-353561a3fb44,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.0,0,0.0,False
a03398-0-d92ee2b2dd52,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.14538687513074414,0,0.14538687513074414,False
a4493c-0-7b210fba4ba9,CRUISE_OVERFLIGHT,CRUISE_OVERFLIGHT,0.4432444234674561,0,0.4432444234674561,False
